lon,lat,good_names,id,year_of_sampling,plants_dominant,target_gene,sequencing_platform,sample_type,primers,marker,marker_size,mat,map,abundances,host,climatic_zone,invam,biome,soil.pH,Temp.annual.worldclim,wc2.1_10m_bio_2,wc2.1_10m_bio_3,Temp.seasonality.worldclim,Temp.max.worldclim,Temp.min.worldclim,wc2.1_10m_bio_7,wc2.1_10m_bio_8,wc2.1_10m_bio_9,wc2.1_10m_bio_10,wc2.1_10m_bio_11,Prec.annual.worldclim,wc2.1_10m_bio_13,wc2.1_10m_bio_14,Prec.seasonality.worldclim,Prec.max.worldclim,Prec.min.worldclim,wc2.1_10m_bio_18,wc2.1_10m_bio_19,mean_annual_vapor_worldclim,mean_annual_wind,mean_annual_tmax_worldclim,mean_annual_tmin_worldclim,mean_annual_prec_worldclim,current_name,mycobank_taxonomy
-0.3916666666666667,35.71388888888889,Acaulospora thomii,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Acaulospora thomii,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-0.3916666666666667,35.71388888888889,Sclerocystis rubiformis,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Glomus rubiforme,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-0.3916666666666667,35.71388888888889,Acaulospora laevis,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Acaulospora laevis,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-0.3916666666666667,35.71388888888889,Glomus nanolumen,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Glomus nanolumen,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-0.3916666666666667,35.71388888888889,Sieverdingia tortuosa,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Sieverdingia tortuosa,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Diversisporaceae;Sieverdingia
-0.3916666666666667,35.71388888888889,Oehlia diaphana,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Oehlia diaphana,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Oehlia
-0.3916666666666667,35.71388888888889,Acaulospora thomii,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Acaulospora thomii,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-0.3916666666666667,35.71388888888889,Acaulospora tortuosa,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Acaulospora tortuosa,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-0.3916666666666667,35.71388888888889,Ambispora reticulata,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Ambispora reticulata,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Archaeosporomycetes;Archaeosporales;Ambisporaceae;Ambispora
-0.3916666666666667,35.71388888888889,Funneliformis mosseae,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
-0.3916666666666667,35.71388888888889,Entrophospora lamellosum,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Entrophospora lamellosum,NA
-0.3916666666666667,35.71388888888889,Acaulospora laevis,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Acaulospora laevis,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-0.3916666666666667,35.71388888888889,Glomus nanolumen,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Glomus nanolumen,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-0.3916666666666667,35.71388888888889,Glomus macrocarpum,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Glomus macrocarpum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
-0.3916666666666667,35.71388888888889,Acaulospora rehmii,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Acaulospora rehmii,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-0.3916666666666667,35.71388888888889,Archaeospora undulata,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Archaeospora undulata,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora
-0.3916666666666667,35.71388888888889,Sieverdingia tortuosa,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Sieverdingia tortuosa,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Diversisporaceae;Sieverdingia
-0.3916666666666667,35.71388888888889,Acaulospora tortuosa,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Acaulospora tortuosa,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-0.3916666666666667,35.71388888888889,Funneliformis caledonium,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Funneliformis caledonium,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
-0.3916666666666667,35.71388888888889,Funneliformis caledonium,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Funneliformis caledonium,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
-0.3916666666666667,35.71388888888889,Septoglomus constrictum,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Septoglomus constrictum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Septoglomus
-0.3916666666666667,35.71388888888889,Septoglomus constrictum,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Septoglomus constrictum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Septoglomus
-0.3916666666666667,35.71388888888889,Rhizoglomus microaggregatum,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Rhizoglomus microaggregatum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
-0.3916666666666667,35.71388888888889,Dominikia achra,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Dominikia achra,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Dominikia
-0.3916666666666667,35.71388888888889,Acaulospora elegans,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Acaulospora elegans,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-0.3916666666666667,35.71388888888889,Archaeospora undulata,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Archaeospora undulata,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora
-0.3916666666666667,35.71388888888889,Archaeospora myriocarpa,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Archaeospora myriocarpa,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora
-0.395278,44.7544,Entrophospora lamellosum,257,2008,Sanicula elata,SSU,454Roche,Field,NS31/AML2,SSU,1440,13.5,881,18,NA,NA,NA,Forest,NA,12.670948028564453,9.98047924041748,41.09306716918945,536.21435546875,26.006999969482422,1.7195000648498535,24.287500381469727,7.009124755859375,19.360332489013672,19.360332489013672,6.389166831970215,912,100,48,20.444469451904297,286,168,168,266,1.1834083447853725,2.7717291514078775,17.661187410354614,7.680708348751068,76,Entrophospora lamellosum,NA
-0.395278,44.7544,Entrophospora lamellosum,257,2008,Mercurialis perennis,SSU,454Roche,Field,NS31/AML2,SSU,2129,13.5,881,1,NA,NA,NA,Forest,NA,12.670948028564453,9.98047924041748,41.09306716918945,536.21435546875,26.006999969482422,1.7195000648498535,24.287500381469727,7.009124755859375,19.360332489013672,19.360332489013672,6.389166831970215,912,100,48,20.444469451904297,286,168,168,266,1.1834083447853725,2.7717291514078775,17.661187410354614,7.680708348751068,76,Entrophospora lamellosum,NA
-0.395278,44.7544,Entrophospora lamellosum,257,2008,Vinca minor,SSU,454Roche,Field,NS31/AML2,SSU,1266,13.5,881,49,NA,NA,NA,Forest,NA,12.670948028564453,9.98047924041748,41.09306716918945,536.21435546875,26.006999969482422,1.7195000648498535,24.287500381469727,7.009124755859375,19.360332489013672,19.360332489013672,6.389166831970215,912,100,48,20.444469451904297,286,168,168,266,1.1834083447853725,2.7717291514078775,17.661187410354614,7.680708348751068,76,Entrophospora lamellosum,NA
-0.395278,44.7544,Rhizophagus intraradices,257,2008,Vinca minor,SSU,454Roche,Field,NS31/AML2,SSU,1129,13.5,881,2,NA,NA,NA,Forest,NA,12.670948028564453,9.98047924041748,41.09306716918945,536.21435546875,26.006999969482422,1.7195000648498535,24.287500381469727,7.009124755859375,19.360332489013672,19.360332489013672,6.389166831970215,912,100,48,20.444469451904297,286,168,168,266,1.1834083447853725,2.7717291514078775,17.661187410354614,7.680708348751068,76,Rhizoglomus intraradices,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
-0.395278,44.7544,Rhizophagus intraradices,257,2008,Sanicula elata,SSU,454Roche,Field,NS31/AML2,SSU,1214,13.5,881,1,NA,NA,NA,Forest,NA,12.670948028564453,9.98047924041748,41.09306716918945,536.21435546875,26.006999969482422,1.7195000648498535,24.287500381469727,7.009124755859375,19.360332489013672,19.360332489013672,6.389166831970215,912,100,48,20.444469451904297,286,168,168,266,1.1834083447853725,2.7717291514078775,17.661187410354614,7.680708348751068,76,Rhizoglomus intraradices,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
